,Package,Rate Model,Bank,MSRP,Invoice,Formula,Buying,Selling Price_36,Selling Price,Default Rebates,Nondefault Rebates,Default Rebates_36,Total_Rebates,Adjusted Cap Cost,Trim,MF 24,RP 24,MF 27,RP 27,MF 30,RP 30,MF 33,RP 33,MF 36,RP 36,MF 39,RP 39,MF 42,RP 42,MF 48,RP 48,Package Id,Bank Id,car_details,Year,Make,Model,Style,body_type,drive_train,code
151762,2024 Mercedes AMG GT43 Gran Coupe Gran Coupe,AMG GT43 Gran Coupe,Mercedes Benz Financial,105540.0,98852.0,0.9366306613606,0.0,,98852.0,,,,,98852.0,,0.00335,56.0,0.00335,54.0,0.00335,53.0,0.00335,51.0,0.00335,50.0,0.00335,48.0,0.00335,47.0,0.00335,44.0,77142,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Gran Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn 43""
}",2024,Mercedes,AMG GT43,4dr Sdn 43,Gran Coupe,4MATIC,
151887,2024 Mercedes AMG GT43 Gran Coupe Gran Coupe,AMG GT43 Gran Coupe,Mercedes Benz Financial,110215.0,103199.0,0.9363426030939,0.0,,103199.0,,,,,103199.0,,0.00335,56.0,0.00335,54.0,0.00335,53.0,0.00335,51.0,0.00335,50.0,0.00335,48.0,0.00335,47.0,0.00335,44.0,77143,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Gran Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn 43""
}",2024,Mercedes,AMG GT43,4dr Sdn 43,Gran Coupe,4MATIC,
152012,2024 Mercedes AMG GT43 Gran Coupe Gran Coupe,AMG GT43 Gran Coupe,Mercedes Benz Financial,112225.0,105069.0,0.9362352417019,0.0,,105069.0,,,,,105069.0,,0.00335,56.0,0.00335,54.0,0.00335,53.0,0.00335,51.0,0.00335,50.0,0.00335,48.0,0.00335,47.0,0.00335,44.0,77144,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Gran Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn 43""
}",2024,Mercedes,AMG GT43,4dr Sdn 43,Gran Coupe,4MATIC,
152137,2024 Mercedes AMG GT43 Gran Coupe Gran Coupe,AMG GT43 Gran Coupe,Mercedes Benz Financial,112835.0,105069.0,0.9311738379049,0.0,,105069.0,,,,,105069.0,,0.00335,56.0,0.00335,54.0,0.00335,53.0,0.00335,51.0,0.00335,50.0,0.00335,48.0,0.00335,47.0,0.00335,44.0,77145,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Gran Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn 43""
}",2024,Mercedes,AMG GT43,4dr Sdn 43,Gran Coupe,4MATIC,
152262,2024 Mercedes AMG GT43 Gran Coupe Gran Coupe,AMG GT43 Gran Coupe,Mercedes Benz Financial,114755.0,107422.0,0.9360986449392,0.0,,107422.0,,,,,107422.0,,0.00335,56.0,0.00335,54.0,0.00335,53.0,0.00335,51.0,0.00335,50.0,0.00335,48.0,0.00335,47.0,0.00335,44.0,77146,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Gran Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn 43""
}",2024,Mercedes,AMG GT43,4dr Sdn 43,Gran Coupe,4MATIC,
152807,2024 Mercedes GT53 Coupe Coupe,GT53 Coupe,Mercedes Benz Financial,125775.0,117670.0,0.9355595309083,0.0,,117670.0,,,,,117670.0,,0.003,54.0,0.00315,51.0,0.003,51.0,0.00315,49.0,0.003,49.0,0.00315,46.0,0.003,45.0,0.003,41.0,64671,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT53"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT53""
}",2024,Mercedes,GT53,4dr Sdn GT53,Coupe,4MATIC,
152932,2024 Mercedes GT53 Coupe Coupe,GT53 Coupe,Mercedes Benz Financial,132655.0,124069.0,0.935275715201,0.0,,124069.0,,,,,124069.0,,0.003,54.0,0.00315,51.0,0.003,51.0,0.00315,49.0,0.003,49.0,0.00315,46.0,0.003,45.0,0.003,41.0,64672,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT53"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT53""
}",2024,Mercedes,GT53,4dr Sdn GT53,Coupe,4MATIC,
153057,2024 Mercedes GT53 Coupe Coupe,GT53 Coupe,Mercedes Benz Financial,144565.0,135145.0,0.9348389997578,0.0,,135145.0,,,,,135145.0,,0.003,54.0,0.00315,51.0,0.003,51.0,0.00315,49.0,0.003,49.0,0.00315,46.0,0.003,45.0,0.003,41.0,64673,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT53"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT53""
}",2024,Mercedes,GT53,4dr Sdn GT53,Coupe,4MATIC,
153182,2024 Mercedes GT53 Coupe Coupe,GT53 Coupe,Mercedes Benz Financial,127595.0,119363.0,0.9354833653356,0.0,,119363.0,,,,,119363.0,,0.003,54.0,0.00315,51.0,0.003,51.0,0.00315,49.0,0.003,49.0,0.00315,46.0,0.003,45.0,0.003,41.0,64674,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT53"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT53""
}",2024,Mercedes,GT53,4dr Sdn GT53,Coupe,4MATIC,
153307,2024 Mercedes GT53 Coupe Coupe,GT53 Coupe,Mercedes Benz Financial,116470.0,109017.0,0.9360092727741,0.0,,109017.0,,,,,109017.0,,0.003,54.0,0.00315,51.0,0.003,51.0,0.00315,49.0,0.003,49.0,0.00315,46.0,0.003,45.0,0.003,41.0,66363,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT53"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT53""
}",2024,Mercedes,GT53,4dr Sdn GT53,Coupe,4MATIC,
153432,2024 Mercedes GT53 Coupe Coupe,GT53 Coupe,Mercedes Benz Financial,121035.0,113262.0,0.9357789069277,0.0,,113262.0,,,,,113262.0,,0.003,54.0,0.00315,51.0,0.003,51.0,0.00315,49.0,0.003,49.0,0.00315,46.0,0.003,45.0,0.003,41.0,66364,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT53"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT53""
}",2024,Mercedes,GT53,4dr Sdn GT53,Coupe,4MATIC,
153557,2024 Mercedes GT53 Coupe Coupe,GT53 Coupe,Mercedes Benz Financial,123520.0,115573.0,0.9356622409326,0.0,,115573.0,,,,,115573.0,,0.003,54.0,0.00315,51.0,0.003,51.0,0.00315,49.0,0.003,49.0,0.00315,46.0,0.003,45.0,0.003,41.0,66365,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT53"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT53""
}",2024,Mercedes,GT53,4dr Sdn GT53,Coupe,4MATIC,
153682,2024 Mercedes GT53 Coupe Coupe,GT53 Coupe,Mercedes Benz Financial,122695.0,114806.0,0.935702351359,0.0,,114806.0,,,,,114806.0,,0.003,54.0,0.00315,51.0,0.003,51.0,0.00315,49.0,0.003,49.0,0.00315,46.0,0.003,45.0,0.003,41.0,66366,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT53"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT53""
}",2024,Mercedes,GT53,4dr Sdn GT53,Coupe,4MATIC,
153807,2024 Mercedes GT53 Coupe Coupe,GT53 Coupe,Mercedes Benz Financial,126550.0,118391.0,0.9355274595021,0.0,,118391.0,,,,,118391.0,,0.003,54.0,0.00315,51.0,0.003,51.0,0.00315,49.0,0.003,49.0,0.00315,46.0,0.003,45.0,0.003,41.0,66367,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT53"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT53""
}",2024,Mercedes,GT53,4dr Sdn GT53,Coupe,4MATIC,
153932,2024 Mercedes GT53 Coupe Coupe,GT53 Coupe,Mercedes Benz Financial,124185.0,116192.0,0.9356363489954,0.0,,116192.0,,,,,116192.0,,0.003,54.0,0.00315,51.0,0.003,51.0,0.00315,49.0,0.003,49.0,0.00315,46.0,0.003,45.0,0.003,41.0,66368,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT53"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT53""
}",2024,Mercedes,GT53,4dr Sdn GT53,Coupe,4MATIC,
154058,2024 Mercedes GT63 Coupe,GT63,Mercedes Benz Financial,157110.0,146812.0,0.9344535675641,0.0,,146812.0,,,,,146812.0,,0.00335,52.0,0.00335,51.0,0.00335,50.0,0.00335,49.0,0.00335,48.0,0.00335,45.0,0.00335,43.0,0.00335,39.0,67940,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT63"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn 63""
}",2024,Mercedes,GT63,4dr Sdn 63,Coupe,4MATIC,
154183,2024 Mercedes GT63 Coupe,GT63,Mercedes Benz Financial,167010.0,156019.0,0.9341895694868,0.0,,156019.0,,,,,156019.0,,0.00335,52.0,0.00335,51.0,0.00335,50.0,0.00335,49.0,0.00335,48.0,0.00335,45.0,0.00335,43.0,0.00335,39.0,67941,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT63"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn 63""
}",2024,Mercedes,GT63,4dr Sdn 63,Coupe,4MATIC,
154308,2024 Mercedes GT63 Coupe,GT63,Mercedes Benz Financial,188580.0,176079.0,0.9337098313713,0.0,,176079.0,,,,,176079.0,,0.00335,52.0,0.00335,51.0,0.00335,50.0,0.00335,49.0,0.00335,48.0,0.00335,45.0,0.00335,43.0,0.00335,39.0,67942,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT63"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn 63""
}",2024,Mercedes,GT63,4dr Sdn 63,Coupe,4MATIC,
154433,2024 Mercedes GT63 Coupe,GT63,Mercedes Benz Financial,187080.0,174684.0,0.9337395766516,0.0,,174684.0,,,,,174684.0,,0.00335,52.0,0.00335,51.0,0.00335,50.0,0.00335,49.0,0.00335,48.0,0.00335,45.0,0.00335,43.0,0.00335,39.0,67943,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GT63"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn 63""
}",2024,Mercedes,GT63,4dr Sdn 63,Coupe,4MATIC,
154561,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,119265.0,111616.0,0.9358655095795,0.0,,111616.0,,,,,111616.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69309,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
154686,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,120435.0,112704.0,0.935807697098,0.0,,112704.0,,,,,112704.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69310,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
154811,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,121600.0,113788.0,0.9357565789473,0.0,,113788.0,,,,,113788.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69311,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
154936,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,122520.0,114643.0,0.9357084557623,0.0,,114643.0,,,,,114643.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69312,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
155061,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,123550.0,115601.0,0.935661675435,0.0,,115601.0,,,,,115601.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69313,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
155186,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,124595.0,116573.0,0.9356153938761,0.0,,116573.0,,,,,116573.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69314,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
155311,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,130055.0,121651.0,0.9353811848833,0.0,,121651.0,,,,,121651.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69315,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4dr Sdn S500 4MATIC""
}",2024,Mercedes,S500,S500 4dr Sdn S500 4MATIC,Sedan,4Matic,
155436,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,135010.0,126259.0,0.9351825790682,0.0,,126259.0,,,,,126259.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69316,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
155561,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,133090.0,124473.0,0.9352543391689,0.0,,124473.0,,,,,124473.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69317,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
155686,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,130760.0,122306.0,0.9353472009788,0.0,,122306.0,,,,,122306.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69318,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
155811,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,140395.0,131267.0,0.9349834395811,0.0,,131267.0,,,,,131267.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69319,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
155936,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,124970.0,116922.0,0.9356005441305,0.0,,116922.0,,,,,116922.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69320,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
156061,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,127490.0,119265.0,0.9354851360891,0.0,,119265.0,,,,,119265.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69321,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
156186,2024 Mercedes S500 Sedan 4Matic Sedan,S500 Sedan 4Matic,Mercedes Benz Financial,127150.0,118949.0,0.9355013763271,0.0,,118949.0,,,,,118949.0,,0.00168,55.0,0.00168,53.0,0.00168,52.0,0.00168,51.0,0.00168,50.0,0.00168,50.0,0.00168,46.0,0.00168,42.0,69322,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2024,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
156372,2025 Mercedes S500  4Matic Sedan Sedan,S500  4Matic Sedan,Mercedes Benz Financial,121230.0,113956.0,0.9399983502433,0.0,,113956.0,,,,,113956.0,,0.00168,56.0,0.00168,55.0,0.00168,54.0,0.00168,53.0,0.00168,52.0,0.00168,52.0,0.00168,48.0,0.00168,44.0,76445,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2025,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
156497,2025 Mercedes S500  4Matic Sedan Sedan,S500  4Matic Sedan,Mercedes Benz Financial,121835.0,114006.0,0.9357409611359,0.0,,114006.0,,,,,114006.0,,0.00168,56.0,0.00168,55.0,0.00168,54.0,0.00168,53.0,0.00168,52.0,0.00168,52.0,0.00168,48.0,0.00168,44.0,76446,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2025,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
156622,2025 Mercedes S500  4Matic Sedan Sedan,S500  4Matic Sedan,Mercedes Benz Financial,127870.0,119619.0,0.9354735278016,0.0,,119619.0,,,,,119619.0,,0.00168,56.0,0.00168,55.0,0.00168,54.0,0.00168,53.0,0.00168,52.0,0.00168,52.0,0.00168,48.0,0.00168,44.0,76447,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4dr Sdn S500 4MATIC""
}",2025,Mercedes,S500,S500 4dr Sdn S500 4MATIC,Sedan,4Matic,
156747,2025 Mercedes S500  4Matic Sedan Sedan,S500  4Matic Sedan,Mercedes Benz Financial,135760.0,126956.0,0.9351502651738,0.0,,126956.0,,,,,126956.0,,0.00168,56.0,0.00168,55.0,0.00168,54.0,0.00168,53.0,0.00168,52.0,0.00168,52.0,0.00168,48.0,0.00168,44.0,76448,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2025,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
156872,2025 Mercedes S500  4Matic Sedan Sedan,S500  4Matic Sedan,Mercedes Benz Financial,124840.0,116801.0,0.9356055751361,0.0,,116801.0,,,,,116801.0,,0.00168,56.0,0.00168,55.0,0.00168,54.0,0.00168,53.0,0.00168,52.0,0.00168,52.0,0.00168,48.0,0.00168,44.0,76449,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4MATIC""
}",2025,Mercedes,S500,S500 4MATIC,Sedan,4Matic,
156997,2025 Mercedes S500  4Matic Sedan Sedan,S500  4Matic Sedan,Mercedes Benz Financial,130240.0,121823.0,0.9353731572481,0.0,,121823.0,,,,,121823.0,,0.00168,56.0,0.00168,55.0,0.00168,54.0,0.00168,53.0,0.00168,52.0,0.00168,52.0,0.00168,48.0,0.00168,44.0,76456,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4dr Sdn S500 4MATIC""
}",2025,Mercedes,S500,S500 4dr Sdn S500 4MATIC,Sedan,4Matic,
157122,2025 Mercedes S500  4Matic Sedan Sedan,S500  4Matic Sedan,Mercedes Benz Financial,132975.0,124366.0,0.9352585072382,0.0,,124366.0,,,,,124366.0,,0.00168,56.0,0.00168,55.0,0.00168,54.0,0.00168,53.0,0.00168,52.0,0.00168,52.0,0.00168,48.0,0.00168,44.0,76457,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4dr Sdn S500 4MATIC""
}",2025,Mercedes,S500,S500 4dr Sdn S500 4MATIC,Sedan,4Matic,
157247,2025 Mercedes S500  4Matic Sedan Sedan,S500  4Matic Sedan,Mercedes Benz Financial,137300.0,128389.0,0.9350983248361,0.0,,128389.0,,,,,128389.0,,0.00168,56.0,0.00168,55.0,0.00168,54.0,0.00168,53.0,0.00168,52.0,0.00168,52.0,0.00168,48.0,0.00168,44.0,76460,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""S500"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S500 4dr Sdn S500 4MATIC""
}",2025,Mercedes,S500,S500 4dr Sdn S500 4MATIC,Sedan,4Matic,
157313,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,129105.0,120767.0,0.9354169087177,0.0,,120767.0,,,,,120767.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65878,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
157438,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,129680.0,121302.0,0.9353948180135,0.0,,121302.0,,,,,121302.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65879,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
157563,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,130200.0,121786.0,0.935376344086,0.0,,121786.0,,,,,121786.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65880,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
157688,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,132400.0,123832.0,0.9352870090634,0.0,,123832.0,,,,,123832.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65881,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
